,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
93,PuneWeatherCast,Pune Weather,2021-08-10 19:15:32,"â›… 22.82Â°C feels like 23.48Â°C, broken clouds

Humidity: 89 %
Wind: â˜´ 2.78 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
94,PuneWeatherCast,Pune Weather,2021-08-10 18:15:31,"â›… 23.11Â°C feels like 23.77Â°C, overcast clouds

Humidity: 88 %
Wind: â˜´ 2.74 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
95,PuneWeatherCast,Pune Weather,2021-08-10 17:15:33,"â›… 23.33Â°C feels like 24.02Â°C, overcast clouds

Humidity: 88 %
Wind: â˜´ 2.92 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
96,PuneWeatherCast,Pune Weather,2021-08-10 16:15:28,"â›… 23.63Â°C feels like 24.29Â°C, overcast clouds

Humidity: 86 %
Wind: â˜´ 2.95 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
97,PuneWeatherCast,Pune Weather,2021-08-10 15:15:34,"â›… 24.06Â°C feels like 24.74Â°C, overcast clouds

Humidity: 85 %
Wind: â˜´ 3.2 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
98,PuneWeatherCast,Pune Weather,2021-08-10 14:15:34,"â›… 24.59Â°C feels like 25.25Â°C, overcast clouds

Humidity: 82 %
Wind: â˜´ 3.57 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
99,PuneWeatherCast,Pune Weather,2021-08-10 13:15:28,"â›… 25.47Â°C feels like 26.11Â°C, overcast clouds

Humidity: 78 %
Wind: â˜´ 4.32 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
100,PuneWeatherCast,Pune Weather,2021-08-10 12:15:36,"â›… 26.29Â°C feels like 26.29Â°C, overcast clouds

Humidity: 74 %
Wind: â˜´ 5.12 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
101,PuneWeatherCast,Pune Weather,2021-08-10 11:15:32,"â›… 26.96Â°C feels like 28.95Â°C, overcast clouds

Humidity: 72 %
Wind: â˜´ 5.9 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
102,PuneWeatherCast,Pune Weather,2021-08-10 10:15:28,"â›… 28.23Â°C feels like 30.7Â°C, overcast clouds

Humidity: 67 %
Wind: â˜´ 6.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
103,PuneWeatherCast,Pune Weather,2021-08-10 09:15:31,"â›… 28.81Â°C feels like 31.32Â°C, light rain

Humidity: 64 %
Wind: â˜´ 6.17 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
104,PuneWeatherCast,Pune Weather,2021-08-10 08:15:36,"â›… 29.29Â°C feels like 31.87Â°C, overcast clouds

Humidity: 62 %
Wind: â˜´ 5.52 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
105,PuneWeatherCast,Pune Weather,2021-08-10 07:15:33,"â›… 29.22Â°C feels like 31.74Â°C, overcast clouds

Humidity: 62 %
Wind: â˜´ 4.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
106,PuneWeatherCast,Pune Weather,2021-08-10 06:15:29,"â›… 28.45Â°C feels like 30.68Â°C, overcast clouds

Humidity: 64 %
Wind: â˜´ 4.71 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
107,PantryCar,à®…à®·à¯à®µà®¿à®©à¯ à®•à®¾à®¨à¯à®¤à®¿/à¤…à¤¶à¥à¤µà¤¿à¤¨ à¤—à¤¾à¤‚à¤§à¥€/Ashwin Gandhi ğŸ‡®ğŸ‡³,2021-08-10 05:58:53,"After 4-5 dry days! 

ğŸŒ§â˜ºï¸â™¥ï¸

#Pune #Monsoon #PuneWeather #PuneCity #DeccanGymkhana https://t.co/RkYuCQMTyK","Chennai | Deccan Gymkhana,Pune",0,False,Twitter for iPhone,9,False,None
108,PuneWeatherCast,Pune Weather,2021-08-10 05:15:31,"â›… 27.31Â°C feels like 29.2Â°C, overcast clouds

Humidity: 68 %
Wind: â˜´ 4.19 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
109,PuneWeatherCast,Pune Weather,2021-08-10 04:15:36,"â›… 25.86Â°C feels like 26.43Â°C, overcast clouds

Humidity: 74 %
Wind: â˜´ 3.59 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
110,PuneWeatherCast,Pune Weather,2021-08-10 03:15:29,"â›… 24.18Â°C feels like 24.79Â°C, overcast clouds

Humidity: 82 %
Wind: â˜´ 3.09 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
111,PuneWeatherCast,Pune Weather,2021-08-10 02:15:30,"â›… 23.08Â°C feels like 23.74Â°C, overcast clouds

Humidity: 88 %
Wind: â˜´ 2.49 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
112,PuneWeatherCast,Pune Weather,2021-08-10 00:15:28,"â›… 22.39Â°C feels like 23.09Â°C, overcast clouds

Humidity: 92 %
Wind: â˜´ 2.26 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
113,PuneWeatherCast,Pune Weather,2021-08-09 23:15:30,"â›… 22.21Â°C feels like 22.84Â°C, overcast clouds

Humidity: 90 %
Wind: â˜´ 2.59 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
114,PuneWeatherCast,Pune Weather,2021-08-09 22:15:29,"â›… 22.38Â°C feels like 23.02Â°C, overcast clouds

Humidity: 90 %
Wind: â˜´ 2.53 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
115,PuneWeatherCast,Pune Weather,2021-08-09 21:15:29,"â›… 22.61Â°C feels like 23.25Â°C, overcast clouds

Humidity: 89 %
Wind: â˜´ 2.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
116,PuneWeatherCast,Pune Weather,2021-08-09 20:15:28,"â›… 22.82Â°C feels like 23.48Â°C, overcast clouds

Humidity: 89 %
Wind: â˜´ 3.03 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
117,PuneWeatherCast,Pune Weather,2021-08-09 19:15:35,"â›… 23.07Â°C feels like 23.76Â°C, overcast clouds

Humidity: 89 %
Wind: â˜´ 2.82 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
118,PuneWeatherCast,Pune Weather,2021-08-09 18:15:28,"â›… 23.31Â°C feels like 23.99Â°C, overcast clouds

Humidity: 88 %
Wind: â˜´ 2.93 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
119,PuneWeatherCast,Pune Weather,2021-08-09 17:15:27,"â›… 23.66Â°C feels like 24.35Â°C, overcast clouds

Humidity: 87 %
Wind: â˜´ 2.82 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
120,PuneWeatherCast,Pune Weather,2021-08-09 16:15:29,"â›… 23.93Â°C feels like 24.6Â°C, overcast clouds

Humidity: 85 %
Wind: â˜´ 2.91 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
121,PuneWeatherCast,Pune Weather,2021-08-09 15:15:27,"â›… 24.32Â°C feels like 25Â°C, overcast clouds

Humidity: 84 %
Wind: â˜´ 3.04 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
122,PuneWeatherCast,Pune Weather,2021-08-09 14:15:35,"â›… 24.95Â°C feels like 25.62Â°C, overcast clouds

Humidity: 81 %
Wind: â˜´ 3.65 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
123,PuneWeatherCast,Pune Weather,2021-08-09 13:15:34,"â›… 26.07Â°C feels like 26.07Â°C, overcast clouds

Humidity: 76 %
Wind: â˜´ 4.16 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
124,PuneWeatherCast,Pune Weather,2021-08-09 12:15:32,"â›… 26.48Â°C feels like 26.48Â°C, overcast clouds

Humidity: 71 %
Wind: â˜´ 5.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
125,PuneWeatherCast,Pune Weather,2021-08-09 11:15:35,"â›… 27.61Â°C feels like 29.6Â°C, overcast clouds

Humidity: 67 %
Wind: â˜´ 5.91 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
126,PuneWeatherCast,Pune Weather,2021-08-09 10:15:28,"â›… 28.27Â°C feels like 30.5Â°C, overcast clouds

Humidity: 65 %
Wind: â˜´ 6.15 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
127,PuneWeatherCast,Pune Weather,2021-08-09 09:15:28,"â›… 28.71Â°C feels like 31.14Â°C, overcast clouds

Humidity: 64 %
Wind: â˜´ 5.98 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
128,PuneWeatherCast,Pune Weather,2021-08-09 08:15:31,"â›… 29.17Â°C feels like 31.49Â°C, overcast clouds

Humidity: 61 %
Wind: â˜´ 5.26 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
129,PuneWeatherCast,Pune Weather,2021-08-09 07:15:26,"â›… 29.07Â°C feels like 31.31Â°C, overcast clouds

Humidity: 61 %
Wind: â˜´ 4.47 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
130,PuneWeatherCast,Pune Weather,2021-08-09 06:15:27,"â›… 28.18Â°C feels like 30.34Â°C, overcast clouds

Humidity: 65 %
Wind: â˜´ 4.62 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
131,PuneWeatherCast,Pune Weather,2021-08-09 05:15:29,"â›… 27.17Â°C feels like 29.06Â°C, overcast clouds

Humidity: 69 %
Wind: â˜´ 4.36 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
132,PuneWeatherCast,Pune Weather,2021-08-09 04:15:31,"â›… 25.92Â°C feels like 26.5Â°C, overcast clouds

Humidity: 74 %
Wind: â˜´ 3.99 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
133,PuneWeatherCast,Pune Weather,2021-08-09 03:15:28,"â›… 24.35Â°C feels like 24.98Â°C, overcast clouds

Humidity: 82 %
Wind: â˜´ 3.25 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
134,PuneWeatherCast,Pune Weather,2021-08-09 02:15:31,"â›… 22.96Â°C feels like 23.64Â°C, overcast clouds

Humidity: 89 %
Wind: â˜´ 2.95 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
135,PuneWeatherCast,Pune Weather,2021-08-09 01:15:30,"â›… 22.28Â°C feels like 23.02Â°C, overcast clouds

Humidity: 94 %
Wind: â˜´ 2.5 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
136,PuneWeatherCast,Pune Weather,2021-08-09 00:15:28,"â›… 22.26Â°C feels like 22.97Â°C, broken clouds

Humidity: 93 %
Wind: â˜´ 2.39 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
137,PuneWeatherCast,Pune Weather,2021-08-08 23:15:30,"â›… 22.46Â°C feels like 23.16Â°C, broken clouds

Humidity: 92 %
Wind: â˜´ 2.5 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
138,PuneWeatherCast,Pune Weather,2021-08-08 22:15:28,"â›… 22.61Â°C feels like 23.33Â°C, scattered clouds

Humidity: 92 %
Wind: â˜´ 2.6 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
139,PuneWeatherCast,Pune Weather,2021-08-08 21:15:31,"â›… 22.85Â°C feels like 23.57Â°C, scattered clouds

Humidity: 91 %
Wind: â˜´ 2.62 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
140,PuneWeatherCast,Pune Weather,2021-08-08 20:15:32,"â›… 23.17Â°C feels like 23.89Â°C, broken clouds

Humidity: 90 %
Wind: â˜´ 2.65 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
141,PuneWeatherCast,Pune Weather,2021-08-08 19:15:39,"â›… 23.4Â°C feels like 24.12Â°C, overcast clouds

Humidity: 89 %
Wind: â˜´ 2.51 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
142,PuneWeatherCast,Pune Weather,2021-08-08 18:15:28,"â›… 23.74Â°C feels like 24.49Â°C, overcast clouds

Humidity: 89 %
Wind: â˜´ 2.62 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
143,PuneWeatherCast,Pune Weather,2021-08-08 17:15:37,"â›… 23.72Â°C feels like 24.45Â°C, overcast clouds

Humidity: 88 %
Wind: â˜´ 2.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
144,PuneWeatherCast,Pune Weather,2021-08-08 16:15:33,"â›… 24.01Â°C feels like 24.74Â°C, overcast clouds

Humidity: 87 %
Wind: â˜´ 3.27 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
145,PuneWeatherCast,Pune Weather,2021-08-08 15:15:29,"â›… 24.42Â°C feels like 25.14Â°C, overcast clouds

Humidity: 85 %
Wind: â˜´ 3.54 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
146,PuneWeatherCast,Pune Weather,2021-08-08 14:15:27,"â›… 24.99Â°C feels like 25.69Â°C, overcast clouds

Humidity: 82 %
Wind: â˜´ 3.89 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
147,PuneWeatherCast,Pune Weather,2021-08-08 13:15:33,"â›… 26.12Â°C feels like 26.12Â°C, overcast clouds

Humidity: 77 %
Wind: â˜´ 4.61 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
148,PuneWeatherCast,Pune Weather,2021-08-08 12:15:31,"â›… 27.14Â°C feels like 29.09Â°C, overcast clouds

Humidity: 70 %
Wind: â˜´ 5.94 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
149,PuneWeatherCast,Pune Weather,2021-08-08 11:15:30,"â›… 28.14Â°C feels like 30.4Â°C, overcast clouds

Humidity: 66 %
Wind: â˜´ 5.79 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
150,PuneWeatherCast,Pune Weather,2021-08-08 10:15:31,"â›… 28.84Â°C feels like 31.06Â°C, overcast clouds

Humidity: 62 %
Wind: â˜´ 5.46 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
151,PuneWeatherCast,Pune Weather,2021-08-08 09:15:28,"â›… 29.49Â°C feels like 31.89Â°C, overcast clouds

Humidity: 60 %
Wind: â˜´ 4.79 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
152,PuneWeatherCast,Pune Weather,2021-08-08 08:15:34,"â›… 29.54Â°C feels like 31.8Â°C, overcast clouds

Humidity: 59 %
Wind: â˜´ 4.36 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
153,PuneWeatherCast,Pune Weather,2021-08-08 07:15:30,"â›… 29.06Â°C feels like 31.29Â°C, overcast clouds

Humidity: 61 %
Wind: â˜´ 4.13 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
154,PuneWeatherCast,Pune Weather,2021-08-08 06:15:34,"â›… 28.22Â°C feels like 30.28Â°C, broken clouds

Humidity: 64 %
Wind: â˜´ 4.18 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
155,PuneWeatherCast,Pune Weather,2021-08-08 05:15:29,"â›… 27.33Â°C feels like 29.23Â°C, broken clouds

Humidity: 68 %
Wind: â˜´ 4.12 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
156,PuneWeatherCast,Pune Weather,2021-08-08 04:15:32,"â›… 26.11Â°C feels like 26.11Â°C, broken clouds

Humidity: 73 %
Wind: â˜´ 3.71 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
157,PuneWeatherCast,Pune Weather,2021-08-08 03:15:31,"â›… 24.69Â°C feels like 25.3Â°C, broken clouds

Humidity: 80 %
Wind: â˜´ 3.04 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
158,PuneWeatherCast,Pune Weather,2021-08-08 02:15:29,"â›… 23.34Â°C feels like 24.03Â°C, scattered clouds

Humidity: 88 %
Wind: â˜´ 2.35 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
159,PuneWeatherCast,Pune Weather,2021-08-08 00:15:30,"â›… 22.57Â°C feels like 23.28Â°C, broken clouds

Humidity: 92 %
Wind: â˜´ 1.85 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
160,PuneWeatherCast,Pune Weather,2021-08-07 23:15:31,"â›… 22.35Â°C feels like 23.02Â°C, scattered clouds

Humidity: 91 %
Wind: â˜´ 2.12 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
161,PuneWeatherCast,Pune Weather,2021-08-07 22:15:32,"â›… 22.43Â°C feels like 23.13Â°C, scattered clouds

Humidity: 92 %
Wind: â˜´ 2.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
162,PuneWeatherCast,Pune Weather,2021-08-07 21:15:37,"â›… 22.52Â°C feels like 23.2Â°C, few clouds

Humidity: 91 %
Wind: â˜´ 2.65 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
163,PuneWeatherCast,Pune Weather,2021-08-07 20:15:27,"â›… 22.78Â°C feels like 23.46Â°C, few clouds

Humidity: 90 %
Wind: â˜´ 2.66 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
164,PuneWeatherCast,Pune Weather,2021-08-07 19:15:33,"â›… 23.05Â°C feels like 23.73Â°C, few clouds

Humidity: 89 %
Wind: â˜´ 2.73 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
165,PuneWeatherCast,Pune Weather,2021-08-07 18:15:31,"â›… 23.35Â°C feels like 24.04Â°C, scattered clouds

Humidity: 88 %
Wind: â˜´ 2.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
166,PuneWeatherCast,Pune Weather,2021-08-07 17:15:33,"â›… 23.54Â°C feels like 24.22Â°C, scattered clouds

Humidity: 87 %
Wind: â˜´ 2.73 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
167,PuneWeatherCast,Pune Weather,2021-08-07 16:15:32,"â›… 23.86Â°C feels like 24.55Â°C, broken clouds

Humidity: 86 %
Wind: â˜´ 2.69 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
168,PuneWeatherCast,Pune Weather,2021-08-07 15:15:27,"â›… 24.27Â°C feels like 24.95Â°C, broken clouds

Humidity: 84 %
Wind: â˜´ 3.21 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
169,PuneWeatherCast,Pune Weather,2021-08-07 14:15:35,"â›… 24.88Â°C feels like 25.54Â°C, broken clouds

Humidity: 81 %
Wind: â˜´ 3.43 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
170,PuneWeatherCast,Pune Weather,2021-08-07 13:15:27,"â›… 26.03Â°C feels like 26.03Â°C, broken clouds

Humidity: 75 %
Wind: â˜´ 4.2 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
171,PuneWeatherCast,Pune Weather,2021-08-07 12:15:32,"â›… 27.02Â°C feels like 28.89Â°C, broken clouds

Humidity: 70 %
Wind: â˜´ 5.31 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
172,PuneWeatherCast,Pune Weather,2021-08-07 11:15:28,"â›… 27.53Â°C feels like 29.47Â°C, broken clouds

Humidity: 67 %
Wind: â˜´ 6.14 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
173,PuneWeatherCast,Pune Weather,2021-08-07 10:15:29,"â›… 28.53Â°C feels like 30.67Â°C, broken clouds

Humidity: 63 %
Wind: â˜´ 6.34 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
174,PuneWeatherCast,Pune Weather,2021-08-07 09:15:28,"â›… 29.13Â°C feels like 31.42Â°C, broken clouds

Humidity: 61 %
Wind: â˜´ 6.56 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
175,PuneWeatherCast,Pune Weather,2021-08-07 08:15:29,"â›… 29.06Â°C feels like 31.29Â°C, scattered clouds

Humidity: 61 %
Wind: â˜´ 6.44 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
176,PuneWeatherCast,Pune Weather,2021-08-07 07:15:30,"â›… 28.72Â°C feels like 30.86Â°C, broken clouds

Humidity: 62 %
Wind: â˜´ 5.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
177,PuneWeatherCast,Pune Weather,2021-08-07 06:15:29,"â›… 28Â°C feels like 29.91Â°C, broken clouds

Humidity: 64 %
Wind: â˜´ 5.2 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
178,PuneWeatherCast,Pune Weather,2021-08-07 05:15:30,"â›… 26.91Â°C feels like 28.63Â°C, broken clouds

Humidity: 69 %
Wind: â˜´ 5.22 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
179,PuneWeatherCast,Pune Weather,2021-08-07 04:15:30,"â›… 25.77Â°C feels like 26.33Â°C, broken clouds

Humidity: 74 %
Wind: â˜´ 4.87 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
180,PuneWeatherCast,Pune Weather,2021-08-07 03:15:31,"â›… 24.33Â°C feels like 24.91Â°C, broken clouds

Humidity: 80 %
Wind: â˜´ 3.59 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
181,PuneWeatherCast,Pune Weather,2021-08-07 02:15:30,"â›… 22.89Â°C feels like 23.56Â°C, scattered clouds

Humidity: 89 %
Wind: â˜´ 2.47 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
182,PuneWeatherCast,Pune Weather,2021-08-07 01:15:36,"â›… 22.01Â°C feels like 22.69Â°C, scattered clouds

Humidity: 93 %
Wind: â˜´ 2.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
183,PuneWeatherCast,Pune Weather,2021-08-06 23:15:28,"â›… 22.44Â°C feels like 23.12Â°C, scattered clouds

Humidity: 91 %
Wind: â˜´ 2.51 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
184,PuneWeatherCast,Pune Weather,2021-08-06 22:15:26,"â›… 22.47Â°C feels like 23.15Â°C, scattered clouds

Humidity: 91 %
Wind: â˜´ 2.44 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
185,PuneWeatherCast,Pune Weather,2021-08-06 21:15:27,"â›… 22.68Â°C feels like 23.38Â°C, scattered clouds

Humidity: 91 %
Wind: â˜´ 2.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
186,PuneWeatherCast,Pune Weather,2021-08-06 20:15:27,"â›… 22.88Â°C feels like 23.57Â°C, scattered clouds

Humidity: 90 %
Wind: â˜´ 2.68 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
