,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
0,Hey! Check out #ShopBack where you can #earn #Cashback as you shop online. Sign up via my link and get a P100 welco… https://t.co/4cLZWud0uF,Hey! Check out #ShopBack where you can #earn #Cashback as you shop online. Sign up via my link and get a P100 welco… https://t.co/4cLZWud0uF,Hey! Check out #ShopBack where you can #earn #Cashback as you shop online. Sign up via my link and get a P100 welco… ,Hey! Check out #ShopBack where you can #earn #Cashback as you shop online. Sign up via my link and get a P welco… ,Hey Check out ShopBack where you can earn Cashback as you shop online Sign up via my link and get a P welco… ,"['Hey', 'Check', 'ShopBack', 'earn', 'Cashback', 'shop', 'online', 'Sign', 'via', 'link', 'get', 'P', 'welco…']"
1,"Blackstar HT-DRIVE OD-1 PURE VALVE OVERDRIVE
https://t.co/5jPS8uc2IZ
https://t.co/Jc2s1nDpCt","Blackstar HT-DRIVE OD-1 PURE VALVE OVERDRIVE
https://t.co/5jPS8uc2IZ
https://t.co/Jc2s1nDpCt","Blackstar HT-DRIVE OD-1 PURE VALVE OVERDRIVE

","Blackstar H-DIVE OD- PUE VALVE OVEDIVE

","Blackstar HDIVE OD PUE VALVE OVEDIVE

","['Blackstar', 'HDIVE', 'OD', 'PUE', 'VALVE', 'OVEDIVE']"
2,"RT @odoriteIndia: Just a few sprays and your footwear smells clean

Buy this product on amazon https://t.co/VKxXYLJPEn

#Homecare #airfresh…","RT  Just a few sprays and your footwear smells clean

Buy this product on amazon https://t.co/VKxXYLJPEn

#Homecare #airfresh…","RT  Just a few sprays and your footwear smells clean

Buy this product on amazon 

#Homecare #airfresh…","  Just a few sprays and your footwear smells clean

Buy this product on amazon 

#Homecare #airfresh…","  Just a few sprays and your footwear smells clean

Buy this product on amazon 

Homecare airfresh…","['Just', 'sprays', 'footwear', 'smells', 'clean', 'Buy', 'product', 'amazon', 'Homecare', 'airfresh…']"
3,"RT @perrylegion: Reply a screenshot of you streaming or watching Katy Perry’s #NeverWornWhite in Spotify, Apple Music, Amazon Music, Tidal…","RT  Reply a screenshot of you streaming or watching Katy Perry’s #NeverWornWhite in Spotify, Apple Music, Amazon Music, Tidal…","RT  Reply a screenshot of you streaming or watching Katy Perry’s #NeverWornWhite in Spotify, Apple Music, Amazon Music, Tidal…","  eply a screenshot of you streaming or watching Katy Perry’s #NeverWornWhite in Spotify, Apple Music, Amazon Music, idal…",  eply a screenshot of you streaming or watching Katy Perry’s NeverWornWhite in Spotify Apple Music Amazon Music idal…,"['eply', 'screenshot', 'streaming', 'watching', 'Katy', 'Perry’s', 'NeverWornWhite', 'Spotify', 'Apple', 'Music', 'Amazon', 'Music', 'idal…']"
4,"RT @einsuniel: #ShamelessSelfpromoSaturday
Drop your links &amp; RT
Unique theme: Story's set 10,000 years in the future after an Ice Age wipes…","RT  #ShamelessSelfpromoSaturday
Drop your links &amp; RT
Unique theme: Story's set 10,000 years in the future after an Ice Age wipes…","RT  #ShamelessSelfpromoSaturday
Drop your links &amp; RT
Unique theme: Story's set 10,000 years in the future after an Ice Age wipes…","  #ShamelessSelfpromoSaturday
Drop your links &amp; 
Unique theme: Story's set , years in the future after an Ice Age wipes…","  ShamelessSelfpromoSaturday
Drop your links amp 
Unique theme Storys set  years in the future after an Ice Age wipes…","['ShamelessSelfpromoSaturday', 'Drop', 'links', 'amp', 'Unique', 'theme', 'Storys', 'set', 'years', 'future', 'Ice', 'Age', 'wipes…']"
5,"@lightwoodizm I just remembered you can leave reviews on Amazon.

😎😎😎"," I just remembered you can leave reviews on Amazon.

😎😎😎"," I just remembered you can leave reviews on Amazon.

😎😎😎"," I just remembered you can leave reviews on Amazon.

😎😎😎"," I just remembered you can leave reviews on Amazon

😎😎😎","['I', 'remembered', 'leave', 'reviews', 'Amazon', '😎😎😎']"
6,"RT @JudithArnopp: As King Henry VI slips into insanity, a child is married to the mad king's brother ...

https://t.co/MuZibnaZat

#Tudor #…","RT  As King Henry VI slips into insanity, a child is married to the mad king's brother ...

https://t.co/MuZibnaZat

#Tudor #…","RT  As King Henry VI slips into insanity, a child is married to the mad king's brother ...



#Tudor #…","  As King Henry VI slips into insanity, a child is married to the mad king's brother ...



#udor #…","  As King Henry VI slips into insanity a child is married to the mad kings brother 



udor …","['As', 'King', 'Henry', 'VI', 'slips', 'insanity', 'child', 'married', 'mad', 'kings', 'brother', 'udor', '…']"
7,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
8,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
9,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
10,Great escapism! Read #FREE w #KindleUnlimited! KILL AND RUN steps up several levels into an exciting category all i… https://t.co/bZSP1QN1hW,Great escapism! Read #FREE w #KindleUnlimited! KILL AND RUN steps up several levels into an exciting category all i… https://t.co/bZSP1QN1hW,Great escapism! Read #FREE w #KindleUnlimited! KILL AND RUN steps up several levels into an exciting category all i… ,Great escapism! ead #FEE w #KindleUnlimited! KILL AND UN steps up several levels into an exciting category all i… ,Great escapism ead FEE w KindleUnlimited KILL AND UN steps up several levels into an exciting category all i… ,"['Great', 'escapism', 'ead', 'FEE', 'w', 'KindleUnlimited', 'KILL', 'AND', 'UN', 'steps', 'several', 'levels', 'exciting', 'category', 'i…']"
11,"Amazon pay for any new affiliate! register at https://t.co/aQVe5Miaq3 March 07, 2020 at 10:00AM","Amazon pay for any new affiliate! register at https://t.co/aQVe5Miaq3 March 07, 2020 at 10:00AM","Amazon pay for any new affiliate! register at  March 07, 2020 at 10:00AM","Amazon pay for any new affiliate! register at  March ,  at :AM",Amazon pay for any new affiliate register at  March   at AM,"['Amazon', 'pay', 'new', 'affiliate', 'register', 'March', 'AM']"
12,"Last year's Amazon fires were devastating. But how do their numbers compare to the 2001-18 yearly average? 
Brazil… https://t.co/b7CSiMQOEI","Last year's Amazon fires were devastating. But how do their numbers compare to the 2001-18 yearly average? 
Brazil… https://t.co/b7CSiMQOEI","Last year's Amazon fires were devastating. But how do their numbers compare to the 2001-18 yearly average? 
Brazil… ","Last year's Amazon fires were devastating. But how do their numbers compare to the - yearly average? 
Brazil… ","Last years Amazon fires were devastating But how do their numbers compare to the  yearly average 
Brazil… ","['Last', 'years', 'Amazon', 'fires', 'devastating', 'But', 'numbers', 'compare', 'yearly', 'average', 'Brazil…']"
13,"RT @lauvsongs: three stories tall, thank u @amazonmusic for all the love 🥰

https://t.co/xGTpOYyMAR https://t.co/U6ImHShC4q","RT  three stories tall, thank u  for all the love 🥰

https://t.co/xGTpOYyMAR https://t.co/U6ImHShC4q","RT  three stories tall, thank u  for all the love 🥰

 ","  three stories tall, thank u  for all the love 🥰

 ","  three stories tall thank u  for all the love 🥰

 ","['three', 'stories', 'tall', 'thank', 'u', 'love', '🥰']"
14,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
15,"It's the last day to download The Sah'niir, the second book of my adult fantasy trilogy, for free on Kindle &amp; Kindl… https://t.co/hBB2JgThGr","It's the last day to download The Sah'niir, the second book of my adult fantasy trilogy, for free on Kindle &amp; Kindl… https://t.co/hBB2JgThGr","It's the last day to download The Sah'niir, the second book of my adult fantasy trilogy, for free on Kindle &amp; Kindl… ","It's the last day to download he Sah'niir, the second book of my adult fantasy trilogy, for free on Kindle &amp; Kindl… ",Its the last day to download he Sahniir the second book of my adult fantasy trilogy for free on Kindle amp Kindl… ,"['Its', 'last', 'day', 'download', 'Sahniir', 'second', 'book', 'adult', 'fantasy', 'trilogy', 'free', 'Kindle', 'amp', 'Kindl…']"
16,"RT @AuthorEllie: Hi all, it is that time when I go away for the #weekend I hope you all have a safe and wonderful weekend. Thank you for al…","RT  Hi all, it is that time when I go away for the #weekend I hope you all have a safe and wonderful weekend. Thank you for al…","RT  Hi all, it is that time when I go away for the #weekend I hope you all have a safe and wonderful weekend. Thank you for al…","  Hi all, it is that time when I go away for the #weekend I hope you all have a safe and wonderful weekend. hank you for al…",  Hi all it is that time when I go away for the weekend I hope you all have a safe and wonderful weekend hank you for al…,"['Hi', 'time', 'I', 'go', 'away', 'weekend', 'I', 'hope', 'safe', 'wonderful', 'weekend', 'hank', 'al…']"
17,RT @timwalker1666: What happened after the Romans abandoned their province of Britannia? Some call it our first Brexit... the adventure sta…,RT  What happened after the Romans abandoned their province of Britannia? Some call it our first Brexit... the adventure sta…,RT  What happened after the Romans abandoned their province of Britannia? Some call it our first Brexit... the adventure sta…,  What happened after the omans abandoned their province of Britannia? Some call it our first Brexit... the adventure sta…,  What happened after the omans abandoned their province of Britannia Some call it our first Brexit the adventure sta…,"['What', 'happened', 'omans', 'abandoned', 'province', 'Britannia', 'Some', 'call', 'first', 'Brexit', 'adventure', 'sta…']"
18,"RT @paul_cude: Lost secrets &amp; untold lore come to light, while sinister forces attempt to steal much coveted #magic in this unputdownable #…","RT  Lost secrets &amp; untold lore come to light, while sinister forces attempt to steal much coveted #magic in this unputdownable #…","RT  Lost secrets &amp; untold lore come to light, while sinister forces attempt to steal much coveted #magic in this unputdownable #…","  Lost secrets &amp; untold lore come to light, while sinister forces attempt to steal much coveted #magic in this unputdownable #…",  Lost secrets amp untold lore come to light while sinister forces attempt to steal much coveted magic in this unputdownable …,"['Lost', 'secrets', 'amp', 'untold', 'lore', 'come', 'light', 'sinister', 'forces', 'attempt', 'steal', 'much', 'coveted', 'magic', 'unputdownable', '…']"
19,"'As always the main characters fizz and entrance, with underdogs and divas, harassed hunks and devilishly attractiv… https://t.co/MlFr7BN037","'As always the main characters fizz and entrance, with underdogs and divas, harassed hunks and devilishly attractiv… https://t.co/MlFr7BN037","'As always the main characters fizz and entrance, with underdogs and divas, harassed hunks and devilishly attractiv… ","'As always the main characters fizz and entrance, with underdogs and divas, harassed hunks and devilishly attractiv… ",As always the main characters fizz and entrance with underdogs and divas harassed hunks and devilishly attractiv… ,"['As', 'always', 'main', 'characters', 'fizz', 'entrance', 'underdogs', 'divas', 'harassed', 'hunks', 'devilishly', 'attractiv…']"
20,"THE NEW SAM DAGGETT ~  by @wendygill70

On her father's death, Sadie is freed from the clutches of gang member Loui… https://t.co/YewD3Zi5TK","THE NEW SAM DAGGETT ~  by 

On her father's death, Sadie is freed from the clutches of gang member Loui… https://t.co/YewD3Zi5TK","THE NEW SAM DAGGETT ~  by 

On her father's death, Sadie is freed from the clutches of gang member Loui… ","HE NEW SAM DAGGE ~  by 

On her father's death, Sadie is freed from the clutches of gang member Loui… ","HE NEW SAM DAGGE   by 

On her fathers death Sadie is freed from the clutches of gang member Loui… ","['HE', 'NEW', 'SAM', 'DAGGE', 'On', 'fathers', 'death', 'Sadie', 'freed', 'clutches', 'gang', 'member', 'Loui…']"
21,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
22,"@ptgsehun Here's your cloud! If you're looking for gift ideas, Cloud Bot recommends this: https://t.co/sV1ngl1033 https://t.co/wQDckVIC42"," Here's your cloud! If you're looking for gift ideas, Cloud Bot recommends this: https://t.co/sV1ngl1033 https://t.co/wQDckVIC42"," Here's your cloud! If you're looking for gift ideas, Cloud Bot recommends this:  "," Here's your cloud! If you're looking for gift ideas, Cloud Bot recommends this:  ", Heres your cloud If youre looking for gift ideas Cloud Bot recommends this  ,"['Heres', 'cloud', 'If', 'youre', 'looking', 'gift', 'ideas', 'Cloud', 'Bot', 'recommends']"
23,"Reader Ready Award Honorable Mention

The Man Who Loves Watches is available at https://t.co/OrDYo9zbFS 

 #award… https://t.co/m3mKz1Fgce","Reader Ready Award Honorable Mention

The Man Who Loves Watches is available at https://t.co/OrDYo9zbFS 

 #award… https://t.co/m3mKz1Fgce","Reader Ready Award Honorable Mention

The Man Who Loves Watches is available at  

 #award… ","eader eady Award Honorable Mention

he Man Who Loves Watches is available at  

 #award… ","eader eady Award Honorable Mention

he Man Who Loves Watches is available at  

 award… ","['eader', 'eady', 'Award', 'Honorable', 'Mention', 'Man', 'Who', 'Loves', 'Watches', 'available', 'award…']"
24,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
25,RT @wbellauthor: #Terrorist Pentagon mole targets Navy nukes for theft! Read SNOWFLAKES IN JULY: https://t.co/F4q1st1sNf #thriller #ASMSG #…,RT  #Terrorist Pentagon mole targets Navy nukes for theft! Read SNOWFLAKES IN JULY: https://t.co/F4q1st1sNf #thriller #ASMSG #…,RT  #Terrorist Pentagon mole targets Navy nukes for theft! Read SNOWFLAKES IN JULY:  #thriller #ASMSG #…,  #errorist Pentagon mole targets Navy nukes for theft! ead SNOWFLAKES IN JULY:  #thriller #ASMSG #…,  errorist Pentagon mole targets Navy nukes for theft ead SNOWFLAKES IN JULY  thriller ASMSG …,"['errorist', 'Pentagon', 'mole', 'targets', 'Navy', 'nukes', 'theft', 'ead', 'SNOWFLAKES', 'IN', 'JULY', 'thriller', 'ASMSG', '…']"
26,Crayola Baby Shark Coloring Pages &amp; Stickers $4.99 https://t.co/90lOpPa45n at #Amazon https://t.co/mulBT9Nl8C,Crayola Baby Shark Coloring Pages &amp; Stickers $4.99 https://t.co/90lOpPa45n at #Amazon https://t.co/mulBT9Nl8C,Crayola Baby Shark Coloring Pages &amp; Stickers $4.99  at #Amazon ,Crayola Baby Shark Coloring Pages &amp; Stickers $.  at #Amazon ,Crayola Baby Shark Coloring Pages amp Stickers   at Amazon ,"['Crayola', 'Baby', 'Shark', 'Coloring', 'Pages', 'amp', 'Stickers', 'Amazon']"
27,"Amazon says it has removed 530,000 offers from the marketplace for coronavirus-based price gouging and suspended mo… https://t.co/grNCu3Unjz","Amazon says it has removed 530,000 offers from the marketplace for coronavirus-based price gouging and suspended mo… https://t.co/grNCu3Unjz","Amazon says it has removed 530,000 offers from the marketplace for coronavirus-based price gouging and suspended mo… ","Amazon says it has removed , offers from the marketplace for coronavirus-based price gouging and suspended mo… ",Amazon says it has removed  offers from the marketplace for coronavirusbased price gouging and suspended mo… ,"['Amazon', 'says', 'removed', 'offers', 'marketplace', 'coronavirusbased', 'price', 'gouging', 'suspended', 'mo…']"
28,Always like seeing another satisfied customer (who doesn’t). #readingcommunity #WritingCommunity #blackwoodnovel is… https://t.co/bT8PegabfV,Always like seeing another satisfied customer (who doesn’t). #readingcommunity #WritingCommunity #blackwoodnovel is… https://t.co/bT8PegabfV,Always like seeing another satisfied customer (who doesn’t). #readingcommunity #WritingCommunity #blackwoodnovel is… ,Always like seeing another satisfied customer (who doesn’t). #readingcommunity #WritingCommunity #blackwoodnovel is… ,Always like seeing another satisfied customer who doesn’t readingcommunity WritingCommunity blackwoodnovel is… ,"['Always', 'like', 'seeing', 'another', 'satisfied', 'customer', 'doesn’t', 'readingcommunity', 'WritingCommunity', 'blackwoodnovel', 'is…']"
29,"Huge Tide Pod Sale!!!!

Get an 81 Count of Tide Pods for $17.17!!!!

Clip the #coupon!!!

Original

Spring Meadow… https://t.co/udOUElNQhZ","Huge Tide Pod Sale!!!!

Get an 81 Count of Tide Pods for $17.17!!!!

Clip the #coupon!!!

Original

Spring Meadow… https://t.co/udOUElNQhZ","Huge Tide Pod Sale!!!!

Get an 81 Count of Tide Pods for $17.17!!!!

Clip the #coupon!!!

Original

Spring Meadow… ","Huge ide Pod Sale!!!!

Get an  Count of ide Pods for $.!!!!

Clip the #coupon!!!

Original

Spring Meadow… ","Huge ide Pod Sale

Get an  Count of ide Pods for 

Clip the coupon

Original

Spring Meadow… ","['Huge', 'ide', 'Pod', 'Sale', 'Get', 'Count', 'ide', 'Pods', 'Clip', 'coupon', 'Original', 'Spring', 'Meadow…']"
30,"Twist, Turns, Secrets, Lies #booklovers #books #romance #Romance #coffeetime #fantasy #weekendread #bookbloggers… https://t.co/uGvDCpNwx7","Twist, Turns, Secrets, Lies #booklovers #books #romance #Romance #coffeetime #fantasy #weekendread #bookbloggers… https://t.co/uGvDCpNwx7","Twist, Turns, Secrets, Lies #booklovers #books #romance #Romance #coffeetime #fantasy #weekendread #bookbloggers… ","wist, urns, Secrets, Lies #booklovers #books #romance #omance #coffeetime #fantasy #weekendread #bookbloggers… ",wist urns Secrets Lies booklovers books romance omance coffeetime fantasy weekendread bookbloggers… ,"['wist', 'urns', 'Secrets', 'Lies', 'booklovers', 'books', 'romance', 'omance', 'coffeetime', 'fantasy', 'weekendread', 'bookbloggers…']"
31,#TheAgapeMusicGroup​ featured in ​#MusicLov3rz​ ​#WW​ Magazine March ​#DebutSingle​ ​#TheWait​ ​… https://t.co/8mehSX1wyO,#TheAgapeMusicGroup​ featured in ​#MusicLov3rz​ ​#WW​ Magazine March ​#DebutSingle​ ​#TheWait​ ​… https://t.co/8mehSX1wyO,#TheAgapeMusicGroup​ featured in ​#MusicLov3rz​ ​#WW​ Magazine March ​#DebutSingle​ ​#TheWait​ ​… ,#heAgapeMusicGroup​ featured in ​#MusicLovrz​ ​#WW​ Magazine March ​#DebutSingle​ ​#heWait​ ​… ,heAgapeMusicGroup​ featured in ​MusicLovrz​ ​WW​ Magazine March ​DebutSingle​ ​heWait​ ​… ,"['heAgapeMusicGroup\u200b', 'featured', '\u200bMusicLovrz\u200b', '\u200bWW\u200b', 'Magazine', 'March', '\u200bDebutSingle\u200b', '\u200bheWait\u200b', '\u200b…']"
